id,name,remark
1,思维研究类,战略规划能力+逻辑性+领悟能力+总结能力
2,动手执行类,执行力+细节处理能力+坚韧性+责任心
3,意志坚定类,自信心+自控能力+原则性+决策能力+抗压能力+坚韧性
4,社交人脉类,服务意识+影响说服能力+人际关系维系+团队合作
5,管理领导类,辅导培养能力+团队领导能力+大局观+战略规划能力+组织协调能力
6,表现展示类,沟通能力+影响说服能力+灵活应变能力+开拓能力+好胜性+自信心
7,创意创造类,创新能力+开拓能力+领悟能力+灵活应变能力+好胜性+总结能力
8,结果达成类,结果导向+抗压能力+坚韧性+好胜性+开拓能力+原则性
9,社会意识类,责任心+大局观+团队合作+服务意识+自控能力
